player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,player,offense_snaps,offense_pct
00-0037085,T.Badie,tyler badie,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",2025,8,REG,2025_08_DAL_DEN,DEN,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,6,0,0,0,0,-0.4876287529477849,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,0.6000000000000001,tyler badie,11.0,0.17
00-0037112,J.Tonges,jake tonges,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uztcdowl4wig2uhy1qxh",2025,8,REG,2025_08_SF_HOU,SF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,2,1,0,0,2,0,1,0.7231044294021558,0,1.0,0.032258064516129,0.006269592476489,0.0527758115077358,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.2,7.2,jake tonges,5.0,0.1
00-0037120,T.Goodson,tyler goodson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",2025,8,REG,2025_08_TEN_IND,IND,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,2,0,0,0,0,-0.9725151687161996,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.2,0.2,tyler goodson,4.0,0.08
00-0037197,I.Pacheco,isiah pacheco,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",2025,8,REG,2025_08_WAS_KC,KC,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,12,58,0,0,0,4,-0.5229303847881965,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,5.800000000000001,5.800000000000001,isiah pacheco,40.0,0.58
00-0037228,J.Warren,jaylen warren,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3txbqdarbabqtq4sx98",2025,8,REG,2025_08_GB_PIT,PIT,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,13,62,0,0,0,3,-2.14921707866597,0,2,3,11,0,0,0,-8,18,1,-0.7001325186574832,0,-1.375,0.09375,-0.0333333333333333,0.1172916666666666,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.300000000000001,9.3,jaylen warren,39.0,0.62
00-0037239,C.Olave,chris olave,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrrmyvpvujynckag9jop",2025,8,REG,2025_08_TB_NO,NO,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,-3,0,0,0,0,-1.253101927228272,0,8,12,63,0,0,0,129,14,1,-4.293453905556817,0,0.4883720930232558,0.24,0.3078758949880668,0.5755131264916468,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.0,14.0,chris olave,67.0,0.93
00-0037247,G.Pickens,george pickens,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbpyykoguf7rsxezqzvk",2025,8,REG,2025_08_DAL_DEN,DAL,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,7,9,78,0,0,0,69,16,5,7.917067876143847,0,1.1304347826086956,0.2571428571428571,0.2633587786259542,0.5700654307524536,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.800000000000001,14.8,george pickens,59.0,0.8
00-0037248,J.Cook,james cook,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",2025,8,REG,2025_08_BUF_CAR,BUF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,19,216,2,0,0,10,15.355552730616182,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,33.6,33.6,james cook,28.0,0.44
00-0037256,R.White,rachaad white,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",2025,8,REG,2025_08_TB_NO,TB,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,13,35,0,0,0,2,-1.556342992815189,0,2,2,26,0,0,0,-4,30,2,2.739827089942992,0,-6.5,0.0833333333333333,-0.0246913580246913,0.107716049382716,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.1000000000000005,8.100000000000001,rachaad white,32.0,0.55
00-0037261,K.Shakir,khalil shakir,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/otadttbhvkmavhsonnqm",2025,8,REG,2025_08_BUF_CAR,BUF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,6,7,88,1,0,0,10,93,3,6.384560250095092,0,8.8,0.3043478260869565,0.0680272108843537,0.5041407867494825,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,14.8,20.8,khalil shakir,30.0,0.48
00-0037263,T.Allgeier,tyler allgeier,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",2025,8,REG,2025_08_MIA_ATL,ATL,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,4,4,1,0,0,1,-1.8274553876735624,0,2,2,10,0,0,0,5,5,1,3.133841792703606,0,2.0,0.0666666666666666,0.0175438596491228,0.1122807017543859,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.4,9.4,tyler allgeier,20.0,0.4
00-0037267,J.Ford,jerome ford,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",2025,8,REG,2025_08_CLE_NE,CLE,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,-1,0,0,0,1,3,0,-1.536948844790459,0,-1.0,0.0606060606060606,0.0051282051282051,0.0944988344988345,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,-0.1,0.9,jerome ford,13.0,0.24
00-0037291,J.Nailor,jalen nailor,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sdsx2pttiiwbfpyuuwiz",2025,8,REG,2025_08_MIN_LAC,MIN,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,5,0,0,-0.855854713357985,0,0.0,0.0333333333333333,0.0462962962962962,0.0824074074074074,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,jalen nailor,34.0,0.69
00-0037292,A.Ogletree,andrew ogletree,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gw6pbughf5gdn2sm189f",2025,8,REG,2025_08_TEN_IND,IND,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,5,0,0,-1.2133757169358432,0,0.0,0.0357142857142857,0.0187265917602996,0.0666800428036383,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,andrew ogletree,11.0,0.21
00-0037304,Co.Heyward,connor heyward,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9bnasge2v2dtctdtqnf",2025,8,REG,2025_08_GB_PIT,PIT,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,2,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,connor heyward,1.0,0.02
00-0037306,J.FitzPatrick,john fitzpatrick,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kopyksw2p51nivtldayc",2025,8,REG,2025_08_GB_PIT,GB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,4,0,0,0,1,3,0,-0.1782278851605951,0,4.0,0.0285714285714285,0.0051546391752577,0.0464653902798232,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,1.4,john fitzpatrick,22.0,0.34
00-0037348,T.Conner,tanner conner,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndhpqkxblrd3vcbcfadw",2025,8,REG,2025_08_MIA_ATL,MIA,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,6,0,0,0,-2,8,0,-0.2393924747011624,0,0.0,0.074074074074074,-0.0198019801980198,0.0972497249724972,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,2.6,tanner conner,31.0,0.45
00-0037525,J.Mason,jordan mason,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",2025,8,REG,2025_08_MIN_LAC,MIN,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,4,3,0,0,0,0,-2.7014254559762776,0,1,1,3,0,0,0,-1,4,0,-0.7021422689091303,0,-3.0,0.0333333333333333,-0.0092592592592592,0.0435185185185185,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,1.6,jordan mason,17.0,0.35
00-0037545,R.Shaheed,rashid shaheed,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ynsy489xqmiwt5q9whty",2025,8,REG,2025_08_TB_NO,NO,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,9,12,75,0,1,1,107,29,4,-2.6185760799116227,0,0.7009345794392523,0.24,0.2553699284009546,0.5387589498806682,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,5.5,14.5,rashid shaheed,56.0,0.78
00-0037563,M.Davis,malik davis,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdjhv8xuitxkn7oefwty",2025,8,REG,2025_08_DAL_DEN,DAL,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,3,0,0,0,0,-0.7260002091061324,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.3,0.3,malik davis,4.0,0.05
00-0037594,J.Chestnut,julius chestnut,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",2025,8,REG,2025_08_TEN_IND,TEN,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,5,0,0,0,0,-0.3575919615104794,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.5,0.5,julius chestnut,2.0,0.03
00-0037664,A.Pierce,alec pierce,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zeghrjc8rir3r3zi6det",2025,8,REG,2025_08_TEN_IND,IND,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,5,69,0,0,0,143,1,2,3.3954638866125606,0,0.4825174825174825,0.1785714285714285,0.5355805243445693,0.6427635098983413,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.9,8.9,alec pierce,43.0,0.81
00-0037666,J.Tolbert,jalen tolbert,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pif5ffxlibkfp90k1sj4",2025,8,REG,2025_08_DAL_DEN,DAL,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,47,1,0,0,42,5,2,5.529820156923961,0,1.119047619047619,0.0571428571428571,0.1603053435114503,0.1979280261723009,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,10.7,12.7,jalen tolbert,14.0,0.19
00-0037741,J.Dotson,jahan dotson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dbtou5ln1kwjutixywie",2025,8,REG,2025_08_NYG_PHI,PHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,40,1,0,0,50,4,1,3.8009088922990486,0,0.8,0.1,0.3401360544217687,0.3880952380952381,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,10.0,11.0,jahan dotson,42.0,0.71
00-0037801,K.Turpin,kavontae turpin,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgjwzierootp8gjem5oe",2025,8,REG,2025_08_DAL_DEN,DAL,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,5,-2,0,0,0,7,1,0,-4.6571351056336425,0,-0.2857142857142857,0.1428571428571428,0.0267175572519083,0.2329880043620501,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,86,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,-0.2,0.8,kavontae turpin,30.0,0.41
00-0037805,J.Ruckert,jeremy ruckert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jnwpnpbukmzrsuutpufx",2025,8,REG,2025_08_NYJ_CIN,NYJ,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,24,0,0,0,4,20,1,3.6452374266227703,0,6.0,0.0333333333333333,0.0217391304347826,0.0652173913043478,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.4000000000000004,3.4000000000000004,jeremy ruckert,37.0,0.51
00-0037816,R.Doubs,romeo doubs,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ov2llp1bfetznmngqybi",2025,8,REG,2025_08_GB_PIT,GB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,6,44,0,0,0,110,12,3,2.1863286338903407,1,0.4,0.1714285714285714,0.5670103092783505,0.6540500736377024,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.4,9.4,romeo doubs,51.0,0.8
00-0037837,C.Austin,calvin austin iii,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qlt6ztqcbu0uzad6aavt",2025,8,REG,2025_08_GB_PIT,PIT,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,6,28,0,0,0,22,9,1,-0.7345635893871076,0,1.2727272727272727,0.1875,0.0916666666666666,0.3454166666666666,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.8000000000000003,6.800000000000001,calvin austin iii,49.0,0.78
00-0037838,I.Likely,isaiah likely,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ssrjtyvnyfflobmi0mb8",2025,8,REG,2025_08_CHI_BAL,BAL,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,8,0,0,0,3,5,0,-1.347083386775028,0,2.6666666666666665,0.0909090909090909,0.0143540669856459,0.1464114832535885,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.8,2.8,isaiah likely,36.0,0.58
00-0038041,J.Ferguson,jake ferguson,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ebdz1yf8ky2mscdvyv1v",2025,8,REG,2025_08_DAL_DEN,DAL,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,30,0,0,-0.7416773361619562,0,0.0,0.0285714285714285,0.1145038167938931,0.123009814612868,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,jake ferguson,44.0,0.59
00-0038046,C.Kolar,charlie kolar,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g75ws8vkqz9cqwifhcy7",2025,8,REG,2025_08_CHI_BAL,BAL,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,10,1,0,0,5,5,1,2.4348490295233205,0,2.0,0.0454545454545454,0.0239234449760765,0.0849282296650717,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.0,8.0,charlie kolar,25.0,0.4
00-0038090,S.Moore,skyy moore,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fadcpretmhczwjq8ovae",2025,8,REG,2025_08_SF_HOU,SF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,44,0,0,-0.802810198161751,0,0.0,0.032258064516129,0.1379310344827586,0.1449388209121245,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,skyy moore,9.0,0.19
00-0038115,D.Bellinger,daniel bellinger,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hu3gywcwp2rlsefvawh1",2025,8,REG,2025_08_NYG_PHI,NYG,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,21,0,0,0,19,2,1,1.2729712085565552,0,1.105263157894737,0.0454545454545454,0.0808510638297872,0.1247775628626692,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.1,3.1,daniel bellinger,21.0,0.4
00-0038117,W.Robinson,wan'dale robinson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yzcvyhmilvxedfjfjglc",2025,8,REG,2025_08_NYG_PHI,NYG,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,48,0,0,0,55,20,1,1.04984591412358,0,0.8727272727272727,0.1818181818181818,0.2340425531914893,0.4365570599613152,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.800000000000001,7.800000000000001,wan'dale robinson,51.0,0.98
00-0038120,B.Hall,breece hall,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",2025,8,REG,2025_08_NYJ_CIN,NYJ,CIN,1,1,4,1,0,0,0,0,0,4,0,1,1.194561611104291,56.87534511089325,0,1.0,18,133,2,0,0,6,4.882819140970241,0,2,3,14,0,0,0,-2,22,1,-0.7947208971668105,0,-7.0,0.1,-0.0108695652173913,0.1423913043478261,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,30.86,32.86,breece hall,40.0,0.56
00-0038124,C.Watson,christian watson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syljognztlbghfeqyqn1",2025,8,REG,2025_08_GB_PIT,GB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,4,85,0,0,0,73,12,3,6.521615076228045,0,1.1643835616438356,0.1142857142857142,0.3762886597938144,0.4348306332842415,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,8.5,12.5,christian watson,36.0,0.56
00-0038129,C.Otton,cade otton,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dlgxvfpnufpnxkvu1ynb",2025,8,REG,2025_08_TB_NO,TB,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,5,40,0,0,0,23,25,2,2.733562703593634,0,1.7391304347826086,0.2083333333333333,0.1419753086419753,0.4118827160493827,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.0,8.0,cade otton,56.0,0.97
