player_id,player_name_x,player_display_name,position,position_group,headshot_url,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,game_id,player,offense_snaps,offense_pct,snap_share,rolling_target_share,rolling_snap_share,rolling_air_yards_share,player_name_y,ecr,next_week_points,points_jump,rolling_points,points_trend,target_share_trend,snap_share_trend,score_points_jump,score_points_trend,score_target_trend,score_snap_trend,score_floor,sleeper_score,is_sleeper
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,2,REG,PHI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,6,82,0,0,0,46,51,4,4.959970480738202,0,1.7826086956521738,0.1935483870967742,0.1602787456445993,0.4025177025963807,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,8.200000000000001,13.2,2022_02_MIN_PHI,dallas goedert,61.0,0.84,0.84,0.2226372972553483,0.895,0.2043064186711378,dallas goedert,129.26,11.6,-1.5999999999999996,12.466666666666663,0.03333333333333144,0.01135005973715661,0.0,0,1,1,0,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,3,REG,PHI,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,26,1,0,0,-1,31,1,1.7761641929391772,0,0.0,0.1176470588235294,-0.0026109660574412,0.1746848739495798,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,8.6,11.6,2022_03_PHI_WAS,dallas goedert,45.0,0.64,0.64,0.1820490619612306,0.8225,0.1401921386952391,dallas goedert,129.26,12.2,0.5999999999999996,11.266666666666666,-1.1999999999999975,-0.0405882352941177,-0.07250000000000001,0,0,0,0,1,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,4,REG,PHI,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,6,72,0,0,0,9,70,2,3.596345846640068,0,8.0,0.25,0.0555555555555555,0.4153846153846154,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.2,12.2,2022_04_JAX_PHI,dallas goedert,74.0,0.9,0.9,0.1747816201007655,0.825,0.0707476942507946,dallas goedert,129.26,17.5,5.300000000000001,12.333333333333334,1.0666666666666682,-0.007267441860465101,0.0024999999999999467,1,1,0,1,1,4,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,5,REG,PHI,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,8,9,95,0,0,0,37,68,5,7.844209295581095,0,2.5675675675675675,0.2647058823529412,0.2983870967741935,0.5861099184199228,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,9.5,17.5,2022_05_PHI_ARI,dallas goedert,70.0,0.96,0.96,0.2064753320683112,0.835,0.1279026079792268,dallas goedert,129.26,4.2,-13.3,13.766666666666666,1.4333333333333318,0.031693711967545696,0.010000000000000009,0,1,1,1,1,4,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,6,REG,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,6,22,0,0,0,46,12,2,1.495312204468064,0,0.4782608695652174,0.2727272727272727,0.4259259259259259,0.6511961722488038,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.2,4.2,2022_06_DAL_PHI,dallas goedert,70.0,0.99,0.99,0.2262700534759358,0.8725,0.1943144030495584,dallas goedert,129.26,12.4,8.2,11.299999999999999,-2.466666666666667,0.019794721407624588,0.03750000000000009,1,0,1,1,0,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,8,REG,PHI,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,6,6,64,0,0,0,35,29,5,6.654838631977327,0,1.8285714285714283,0.2,0.1104100946372239,0.3772870662460568,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.4,12.4,2022_08_PIT_PHI,dallas goedert,42.0,0.74,0.74,0.2468582887700534,0.8975,0.2225696682232247,dallas goedert,129.26,24.0,11.6,11.366666666666665,0.06666666666666643,0.0205882352941176,0.02499999999999991,1,1,1,1,1,5,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,9,REG,PHI,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,8,9,100,1,0,0,85,35,7,8.939073966699652,0,1.1764705882352942,0.36,0.4619565217391304,0.82743961352657,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,16.0,24.0,2022_09_PHI_HOU,dallas goedert,59.0,0.91,0.91,0.2743582887700534,0.8999999999999999,0.3241699097691184,dallas goedert,129.26,9.3,-14.7,13.533333333333331,2.166666666666666,0.027500000000000024,0.0024999999999999467,0,1,1,1,1,4,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,10,REG,PHI,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,3,23,1,1,1,10,13,2,-2.895790519542061,0,2.3,0.12,0.0495049504950495,0.2136538461538461,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.300000000000001,9.3,2022_10_WAS_PHI,dallas goedert,50.0,1.0,1.0,0.2381818181818181,0.91,0.2619493731993325,dallas goedert,129.26,9.7,0.3999999999999986,15.233333333333333,1.700000000000001,-0.03617647058823531,0.01000000000000012,0,1,0,1,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,16,REG,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,3,67,0,0,0,50,17,3,4.897579586249776,0,1.34,0.088235294117647,0.1377410468319559,0.2244582043343653,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.7,9.7,2022_16_PHI_DAL,dallas goedert,67.0,0.94,0.94,0.1920588235294117,0.8975,0.1899031534258399,dallas goedert,129.26,7.5,-2.1999999999999993,14.333333333333334,-0.8999999999999986,-0.04612299465240641,-0.012500000000000067,0,0,0,0,1,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,17,REG,PHI,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,6,45,0,0,0,71,9,3,0.5982487946748734,0,0.6338028169014085,0.1875,0.2374581939799331,0.4474707357859532,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.5,7.5,2022_17_NO_PHI,dallas goedert,53.0,0.96,0.96,0.1889338235294117,0.9525,0.2216651782615172,dallas goedert,129.26,10.6,3.0999999999999996,8.833333333333332,-5.500000000000002,-0.003124999999999989,0.05500000000000005,0,0,0,1,0,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,18,REG,PHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,6,7,46,0,0,0,27,33,3,2.9848671180661768,0,1.7037037037037035,0.2258064516129032,0.1129707112970711,0.4177891753273046,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.6000000000000005,10.6,2022_18_NYG_PHI,dallas goedert,73.0,1.0,1.0,0.1553854364326375,0.975,0.1344187256510024,dallas goedert,129.26,16.8,6.200000000000001,9.266666666666666,0.43333333333333357,-0.03354838709677421,0.022499999999999964,1,1,0,1,1,4,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,20,POST,PHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,5,58,1,0,0,24,34,3,5.753193580079824,0,2.4166666666666665,0.2083333333333333,0.1666666666666666,0.4291666666666666,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,11.8,16.8,2022_20_NYG_PHI,dallas goedert,67.0,0.96,0.96,0.1774687697659709,0.965,0.1637091546939067,dallas goedert,129.26,7.300000000000001,-9.5,11.633333333333331,2.3666666666666654,0.0220833333333334,-0.010000000000000009,0,1,1,0,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,21,POST,PHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,6,23,0,0,0,21,8,1,-1.3906956623541191,0,1.0952380952380951,0.25,0.0901287553648068,0.4354938271604938,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.3000000000000003,7.300000000000001,2022_21_SF_PHI,dallas goedert,65.0,0.88,0.88,0.2179099462365591,0.95,0.1518060818271194,dallas goedert,129.26,12.0,4.699999999999999,11.566666666666665,-0.06666666666666643,0.0404411764705882,-0.015000000000000013,0,0,1,0,0,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2022,22,POST,PHI,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,6,7,60,0,0,0,52,11,3,4.990345948084723,0,1.1538461538461535,0.2058823529411764,0.151603498542274,0.3989225393127548,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.0,12.0,2022_22_KC_PHI,dallas goedert,71.0,0.95,0.95,0.2225055344718532,0.9475,0.1303424079677047,dallas goedert,129.26,0.0,-12.0,12.033333333333331,0.4666666666666668,0.004595588235294101,-0.0024999999999999467,0,1,1,0,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,1,REG,PHI,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,15,0,0,-0.8680764812190307,0,0.0,0.0333333333333333,0.0515463917525773,0.0816265060240963,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_01_PHI_NE,dallas goedert,61.0,0.92,0.92,0.1743872549019607,0.9275,0.1149863280815812,dallas goedert,129.26,8.2,8.2,6.433333333333333,-5.599999999999999,-0.04811827956989251,-0.020000000000000018,1,0,0,0,0,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,2,REG,PHI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,6,7,22,0,0,0,35,8,0,-2.3054926285985857,0,0.6285714285714286,0.3181818181818182,0.1690821256038647,0.5950611888111889,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.2,8.2,2023_02_MIN_PHI,dallas goedert,74.0,0.96,0.96,0.201849376114082,0.9275,0.1155901928158807,dallas goedert,129.26,9.1,0.9000000000000004,6.733333333333332,0.29999999999999893,0.0274621212121213,0.0,0,1,1,0,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,3,REG,PHI,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,7,41,0,0,0,28,17,2,1.772553984075785,0,1.4642857142857142,0.2,0.0903225806451612,0.3573099415204678,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.1000000000000005,9.1,2023_03_PHI_TB,dallas goedert,74.0,0.93,0.93,0.1893493761140819,0.94,0.1156386491359693,dallas goedert,129.26,4.5,-4.6,5.766666666666666,-0.9666666666666659,-0.012500000000000094,0.012499999999999956,0,0,0,1,1,2,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,4,REG,PHI,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,4,25,0,0,0,41,3,2,1.4522605172824117,0,0.6097560975609756,0.1176470588235294,0.1126373626373626,0.2485811409991132,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.5,4.5,2023_04_WAS_PHI,dallas goedert,71.0,1.0,1.0,0.1672905525846702,0.9525,0.1058971151597415,dallas goedert,129.26,25.700000000000003,21.200000000000003,7.266666666666666,1.5,-0.022058823529411686,0.012500000000000067,1,1,0,1,0,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,5,REG,PHI,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,8,9,117,1,0,0,64,56,5,10.083667831378987,0,1.828125,0.2647058823529412,0.2424242424242424,0.5484101748807632,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,17.700000000000003,25.700000000000003,2023_05_PHI_LA,dallas goedert,75.0,0.95,0.95,0.2251336898395722,0.96,0.1536165778276578,dallas goedert,129.26,9.2,-16.500000000000004,13.1,5.833333333333334,0.05784313725490198,0.007499999999999951,0,1,1,1,1,4,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,6,REG,PHI,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,8,42,0,0,0,16,35,5,-6.702992359612836,0,2.625,0.1860465116279069,0.0449438202247191,0.3098389982110912,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.2,9.2,2023_06_PHI_NYJ,dallas goedert,54.0,0.77,0.77,0.1920998632010944,0.9125,0.1225820014828713,dallas goedert,129.26,18.7,9.5,13.133333333333333,0.033333333333333215,-0.03303382663847779,-0.04749999999999999,1,1,0,0,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,7,REG,PHI,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,5,77,1,0,0,22,55,4,8.068990185682196,0,3.5,0.1666666666666666,0.1,0.3175438596491228,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,13.7,18.7,2023_07_MIA_PHI,dallas goedert,57.0,0.79,0.79,0.183766529867761,0.8775,0.125001356321581,dallas goedert,129.26,7.6,-11.1,17.866666666666664,4.733333333333331,-0.008333333333333387,-0.03500000000000003,0,1,0,0,1,2,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,8,REG,PHI,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,7,36,0,0,0,25,23,3,-0.2629211832536384,0,1.44,0.2,0.0925925925925925,0.3575657894736842,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.6,7.6,2023_08_PHI_WAS,dallas goedert,58.0,0.92,0.92,0.2043547651618787,0.8574999999999999,0.1199901638103885,dallas goedert,129.26,8.0,0.40000000000000036,11.83333333333333,-6.033333333333333,0.020588235294117685,-0.020000000000000018,0,0,1,0,0,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,9,REG,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,50,0,0,0,29,25,2,5.390023357933387,0,1.7241379310344829,0.1904761904761904,0.1526315789473684,0.3877243359655419,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,5.0,8.0,2023_09_DAL_PHI,dallas goedert,48.0,0.77,0.77,0.185797342192691,0.8125,0.09754199794117,dallas goedert,129.26,7.0,-1.0,11.433333333333332,-0.3999999999999986,-0.018557422969187692,-0.04499999999999993,0,0,0,0,1,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,14,REG,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,4,30,0,0,0,7,23,2,1.6345517866429873,0,4.285714285714286,0.1428571428571428,0.0238907849829351,0.2310092637737688,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.0,7.0,2023_14_PHI_DAL,dallas goedert,46.0,0.84,0.84,0.175,0.8300000000000001,0.092278739130724,dallas goedert,129.26,7.1,0.09999999999999964,7.533333333333331,-3.9000000000000004,-0.010797342192691017,0.01750000000000007,0,0,0,1,0,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,15,REG,PHI,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,-0.4595581198809668,0,4,9,30,0,0,0,43,14,1,-0.7700409197423141,0,0.6976744186046512,0.3,0.1457627118644067,0.5520338983050848,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.1,7.1,2023_15_PHI_SEA,dallas goedert,58.0,0.84,0.84,0.2083333333333333,0.8425,0.1037194170968257,dallas goedert,129.26,14.1,7.0,7.3666666666666645,-0.16666666666666696,0.0333333333333333,0.012499999999999956,1,0,1,1,0,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,16,REG,PHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,7,9,71,0,0,0,44,36,4,-3.010268992453348,0,1.6136363636363635,0.25,0.2233502538071066,0.5223684210526316,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.1000000000000005,14.1,2023_16_NYG_PHI,dallas goedert,64.0,0.85,0.85,0.2208333333333333,0.8250000000000001,0.1364088324004542,dallas goedert,129.26,15.7,1.5999999999999996,9.399999999999999,2.033333333333334,0.012500000000000011,-0.01749999999999996,0,1,1,0,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,17,REG,PHI,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,6,47,1,0,0,44,24,3,5.501426861737855,0,1.068181818181818,0.2608695652173913,0.1955555555555555,0.5028985507246376,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,10.7,15.7,2023_17_ARI_PHI,dallas goedert,46.0,0.94,0.94,0.2384316770186335,0.8675,0.147139826552501,dallas goedert,129.26,1.4,-14.299999999999999,12.299999999999997,2.8999999999999986,0.017598343685300194,0.04249999999999998,0,1,1,1,1,4,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,18,REG,PHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,3,4,0,0,0,32,0,0,-3.8355536428280175,0,0.125,0.0909090909090909,0.0972644376899696,0.1987591795391238,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,1.4,2023_18_PHI_NYG,dallas goedert,23.0,0.35,0.35,0.2254446640316205,0.7449999999999999,0.1654832397292596,dallas goedert,129.26,12.1,10.7,10.399999999999997,-1.9000000000000004,-0.012987012987012991,-0.12250000000000016,1,0,0,0,0,1,0
